17:12:48.495, DRONE, DRONE_TRAVELLED, 460.98, Required distance to reach target fire (m)
17:12:48.495, DRONE, DRONE_TRAVELLED, 1099.15, Required distance to reach target fire (m)
17:12:48.495, DRONE, DRONE_TRAVELLED, 460.98, Required distance to reach target fire (m)
17:12:48.495, DRONE, DRONE_TRAVELLED, 460.98, Required distance to reach target fire (m)
17:12:50.051, DRONE, DRONE_TRAVELLED, 460.98, Required distance to reach target fire (m)
17:12:50.053, DRONE, DRONE_TRAVELLED, 460.98, Required distance to reach target fire (m)
17:12:51.592, DRONE, DRONE_TRAVELLED, 460.98, Required distance to reach target fire (m)
17:12:51.593, DRONE, DRONE_TRAVELLED, 460.98, Required distance to reach target fire (m)
17:12:53.144, DRONE, DRONE_TRAVELLED, 460.98, Required distance to reach target fire (m)
17:12:53.145, DRONE, DRONE_TRAVELLED, 460.98, Required distance to reach target fire (m)
17:12:53.183, FIRE, FIRE_EXTINGUISHED, 6332, Time taken to extinguish fire (ms)
17:12:53.183, FIRE, FIRE_EXTINGUISHED, 6331, Time taken to extinguish fire (ms)
17:12:54.693, DRONE, DRONE_TRAVELLED, 460.98, Required distance to reach target fire (m)
17:12:54.693, DRONE, DRONE_TRAVELLED, 1099.15, Required distance to reach target fire (m)
17:12:56.236, DRONE, DRONE_TRAVELLED, 460.98, Required distance to reach target fire (m)
17:12:57.777, DRONE, DRONE_TRAVELLED, 460.98, Required distance to reach target fire (m)
17:12:58.358, DRONE, DRONE_TRAVELLED, 1099.15, Required distance to reach target fire (m)
17:12:59.327, DRONE, DRONE_TRAVELLED, 750.42, Required distance to reach target fire (m)
17:12:59.325, FIRE, FIRE_EXTINGUISHED, 12512, Time taken to extinguish fire (ms)
17:13:01.834, DRONE, DRONE_TRAVELLED, 1099.15, Required distance to reach target fire (m)
17:13:02.028, DRONE, DRONE_TRAVELLED, 1099.15, Required distance to reach target fire (m)
17:13:05.500, DRONE, DRONE_TRAVELLED, 1099.15, Required distance to reach target fire (m)
17:13:05.705, DRONE, DRONE_TRAVELLED, 1099.15, Required distance to reach target fire (m)
17:13:05.700, FIRE, FIRE_EXTINGUISHED, 18888, Time taken to extinguish fire (ms)
17:13:05.704, FIRE, FIRE_EXTINGUISHED, 18892, Time taken to extinguish fire (ms)
17:13:09.375, DRONE, DRONE_TRAVELLED, 1099.15, Required distance to reach target fire (m)
17:13:09.171, FIRE, FIRE_EXTINGUISHED, 22359, Time taken to extinguish fire (ms)
