11:59:54.974, SCHEDULER, SCHEDULER_RESPONSE, 4.0, Response time of Scheduler (ms) [STATE: IDLE]
11:59:54.974, SCHEDULER, SCHEDULER_RESPONSE, 4.0, Response time of Scheduler (ms) [STATE: IDLE]
11:59:54.974, SCHEDULER, SCHEDULER_RESPONSE, 4.0, Response time of Scheduler (ms) [STATE: IDLE]
11:59:54.974, SCHEDULER, SCHEDULER_RESPONSE, 4.0, Response time of Scheduler (ms) [STATE: IDLE]
11:59:55.003, DRONE 100, DRONE_RESPONSE, 8.0, Response time of DroneSubsystem (ms)
11:59:55.003, DRONE 200, DRONE_RESPONSE, 7.0, Response time of DroneSubsystem (ms)
11:59:55.003, DRONE 400, DRONE_RESPONSE, 8.0, Response time of DroneSubsystem (ms)
11:59:55.003, DRONE 300, DRONE_RESPONSE, 9.0, Response time of DroneSubsystem (ms)
11:59:55.016, DRONE 300, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
11:59:55.016, DRONE 400, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
11:59:55.016, DRONE 200, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
11:59:55.016, DRONE 100, DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
11:59:56.573, DRONE 300, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
11:59:56.575, DRONE 400, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
11:59:56.577, SCHEDULER, SCHEDULER_RESPONSE, 2.0, Response time of Scheduler (ms) [STATE: FAULT]
11:59:58.115, DRONE 300, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
11:59:58.117, DRONE 400, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
11:59:58.690, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: FAULT]
11:59:59.667, SCHEDULER, SCHEDULER_RESPONSE, 6554.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
11:59:59.668, SCHEDULER, SCHEDULER_RESPONSE, 6554.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
11:59:59.668, SCHEDULER, SCHEDULER_RESPONSE, 9.0, Response time of Scheduler (ms) [STATE: COMPLETE]
11:59:59.670, SCHEDULER, SCHEDULER_RESPONSE, 11.0, Response time of Scheduler (ms) [STATE: COMPLETE]
11:59:59.669, DRONE 300, DRONE_RESPONSE, 12.0, Response time of DroneSubsystem (ms)
11:59:59.670, DRONE 300, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
11:59:59.670, DRONE 400, DRONE_RESPONSE, 13.0, Response time of DroneSubsystem (ms)
11:59:59.671, DRONE 400, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
11:59:59.707, FIRE 1, FIRE_EXTINGUISHED, 6557.0, Time taken to extinguish fire (ms)
11:59:59.707, FIRE 7, FIRE_EXTINGUISHED, 6556.0, Time taken to extinguish fire (ms)
11:59:59.710, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 6590.0, Response time of FireIncidentSubsystem (ms)
11:59:59.710, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 6589.0, Response time of FireIncidentSubsystem (ms)
12:00:01.215, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: IDLE]
12:00:01.215, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: IDLE]
12:00:01.215, DRONE 300, DRONE_RESPONSE, 2.0, Response time of DroneSubsystem (ms)
