15:42:38.465, DRONE 100, DRONE_RESPONSE, 8812.0, Response time of DroneSubsystem (ms)
15:42:38.490, [DRONE 100 -> ZONE 1], DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
15:42:38.463, SCHEDULER, SCHEDULER_RESPONSE, 8801.0, Response time of Scheduler (ms) [STATE: IDLE]
15:42:38.463, SCHEDULER, SCHEDULER_RESPONSE, 22.0, Response time of Scheduler (ms) [STATE: FIRE]
15:42:40.803, [DRONE 100 -> ZONE 0], DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
15:42:43.109, [DRONE 100 -> ZONE 1], DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
15:42:45.161, DRONE 999, DRONE_RESPONSE, 15544.0, Response time of DroneSubsystem (ms)
15:42:45.161, [DRONE 999 -> ZONE 2], DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
15:42:45.419, DRONE 100, DRONE_RESPONSE, 3.0, Response time of DroneSubsystem (ms)
15:42:45.421, [DRONE 100 -> ZONE 0], DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
15:42:45.159, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: FIRE]
15:42:45.159, SCHEDULER, SCHEDULER_RESPONSE, 15533.0, Response time of Scheduler (ms) [STATE: IDLE]
15:42:45.418, SCHEDULER, SCHEDULER_RESPONSE, 2.0, Response time of Scheduler (ms) [STATE: COMPLETE]
15:42:45.419, SCHEDULER, SCHEDULER_RESPONSE, 6991.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
15:42:45.449, FIRE 1, FIRE_EXTINGUISHED, 6991.0, Time taken to extinguish fire (ms)
15:42:45.454, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 7024.0, Response time of FireIncidentSubsystem (ms)
15:42:50.663, DRONE 900, DRONE_RESPONSE, 21047.0, Response time of DroneSubsystem (ms)
15:42:50.663, [DRONE 900 -> ZONE 2], DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
15:42:50.664, DRONE 100, DRONE_RESPONSE, 2937.0, Response time of DroneSubsystem (ms)
15:42:50.666, [DRONE 100 -> ZONE 2], DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
15:42:50.661, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: FAULT]
15:42:50.662, SCHEDULER, SCHEDULER_RESPONSE, 21036.0, Response time of Scheduler (ms) [STATE: IDLE]
15:42:50.663, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: FIRE]
15:42:50.664, SCHEDULER, SCHEDULER_RESPONSE, 21038.0, Response time of Scheduler (ms) [STATE: IDLE]
15:42:56.161, FIRE 3, FIRE_EXTINGUISHED, 5498.0, Time taken to extinguish fire (ms)
15:42:56.161, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 5501.0, Response time of FireIncidentSubsystem (ms)
15:42:56.161, DRONE 900, DRONE_RESPONSE, 2.0, Response time of DroneSubsystem (ms)
15:42:56.163, [DRONE 100 -> ZONE 0], DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
15:42:56.161, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: COMPLETE]
15:42:56.161, SCHEDULER, SCHEDULER_RESPONSE, 5498.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
15:43:00.173, DRONE 900, DRONE_RESPONSE, 4012.0, Response time of DroneSubsystem (ms)
15:43:00.174, [DRONE 900 -> ZONE 1], DRONE_TRAVELS, 750.42, Required distance to reach target fire (m)
15:43:00.173, SCHEDULER, SCHEDULER_RESPONSE, 30547.0, Response time of Scheduler (ms) [STATE: IDLE]
15:43:00.173, SCHEDULER, SCHEDULER_RESPONSE, 0.0, Response time of Scheduler (ms) [STATE: FIRE]
15:43:01.659, [DRONE 100 -> ZONE 2], DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
15:43:03.928, SCHEDULER, SCHEDULER_RESPONSE, 0.0, Response time of Scheduler (ms) [STATE: FAULT]
15:43:03.929, SCHEDULER, SCHEDULER_RESPONSE, 7766.0, Response time of Scheduler (ms) [STATE: IDLE]
15:43:03.929, DRONE 300, DRONE_RESPONSE, 34314.0, Response time of DroneSubsystem (ms)
15:43:03.930, [DRONE 300 -> ZONE 1], DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
15:43:05.676, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: FIRE]
15:43:05.676, SCHEDULER, SCHEDULER_RESPONSE, 36050.0, Response time of Scheduler (ms) [STATE: IDLE]
15:43:05.676, DRONE 500, DRONE_RESPONSE, 36061.0, Response time of DroneSubsystem (ms)
15:43:05.677, [DRONE 500 -> ZONE 2], DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
15:43:06.236, [DRONE 300 -> ZONE 0], DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
15:43:07.156, DRONE 100, DRONE_RESPONSE, 1.0, Response time of DroneSubsystem (ms)
15:43:07.156, SCHEDULER, SCHEDULER_RESPONSE, 21995.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
15:43:07.156, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: COMPLETE]
15:43:07.156, FIRE 2, FIRE_EXTINGUISHED, 21997.0, Time taken to extinguish fire (ms)
